dicom_path,dice,iou,precision,recall
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0187\01-01-2000-NA-CT THORAX WO CONTRAST-12606\2.000000-CHEST-25249\1-025.dcm,0.86686057,0.7650078987934429,0.9162724691081248,0.8225053077392066
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0187\01-01-2000-NA-CT THORAX WO CONTRAST-12606\2.000000-CHEST-25249\1-025.dcm,0.8137001,0.6859142604173604,0.7652513417446309,0.8686980604605551
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0187\01-01-2000-NA-CT THORAX WO CONTRAST-12606\2.000000-CHEST-25249\1-025.dcm,0.92994094,0.8690557295450257,0.8911555119615543,0.9722560974127658
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0187\01-01-2000-NA-CT THORAX WO CONTRAST-12606\2.000000-CHEST-25249\1-048.dcm,0.91566265,0.8444444441512347,0.9548488413997454,0.8795660032985295
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0187\01-01-2000-NA-CT THORAX WO CONTRAST-12606\2.000000-CHEST-25249\1-048.dcm,0.89017344,0.8020833330349393,0.852848100928462,0.9309153709279295
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0187\01-01-2000-NA-CT THORAX WO CONTRAST-12606\2.000000-CHEST-25249\1-049.dcm,0.89150876,0.8042541731814071,0.9815971077944144,0.8165664295198014
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0187\01-01-2000-NA-CT THORAX WO CONTRAST-12606\2.000000-CHEST-25249\1-049.dcm,0.93742925,0.8822276321113124,0.9570815447484049,0.918567807060023
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0187\01-01-2000-NA-CT THORAX WO CONTRAST-12606\2.000000-CHEST-25249\1-061.dcm,0.97596836,0.9530646046642381,0.9530646046642381,0.9999999994206257
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0187\01-01-2000-NA-CT THORAX WO CONTRAST-12606\2.000000-CHEST-25249\1-062.dcm,0.9563884,0.9164218083851056,0.9989323839861451,0.9173202611381307
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0187\01-01-2000-NA-CT THORAX WO CONTRAST-12606\2.000000-CHEST-25249\1-047.dcm,0.9307495,0.8704690826916476,0.9087367830224058,0.9538551396297574
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0187\01-01-2000-NA-CT THORAX WO CONTRAST-12606\2.000000-CHEST-25249\1-046.dcm,0.90999585,0.8348554027131998,0.8962418293331357,0.9241786007378444
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-033.dcm,0.8453071,0.7320623204731319,0.9786242803566391,0.7439583331783419
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-033.dcm,0.8792497,0.7845188282877575,0.9460141269056473,0.8212877790579746
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-034.dcm,0.9455573,0.8967365598460134,0.9708141319387584,0.9215813349122518
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-034.dcm,0.9321275,0.8728827228790316,0.9976032446538341,0.8747171029947111
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-034.dcm,0.8556361,0.7476958524268871,0.9803625375792366,0.7590643273744058
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-034.dcm,0.8797224,0.7852718512339611,0.9788949895369088,0.7987958553908154
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-035.dcm,0.89481676,0.8096546309772822,0.9892902811717886,0.8168140423892287
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-035.dcm,0.9065774,0.8291189777975619,0.9857594935149114,0.8391702585076548
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-035.dcm,0.8795566,0.7850076102505064,0.9392927605191542,0.8269641901620839
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-035.dcm,0.8239412,0.7005952380118339,0.9160958902683537,0.7486324894099182
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-036.dcm,0.91087997,0.83634492213674,0.9750666665366577,0.8546219468441484
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-036.dcm,0.8924319,0.8057580173948301,0.9800531913445547,0.8191922933408432
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-036.dcm,0.90275204,0.8227420986590099,0.9767659232238262,0.8391648501962642
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-036.dcm,0.8966477,0.8126576723908459,0.9806750495061979,0.825883401981286
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-037.dcm,0.9238547,0.8584850944370159,0.9867999998684266,0.8684581083233445
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-037.dcm,0.94051135,0.8877030711623736,0.9645664217285702,0.9176268692182364
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-037.dcm,0.92804503,0.8657499998917813,0.9726162054525184,0.8873798845756079
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-037.dcm,0.9314471,0.8716901900301306,0.9731735901845066,0.8931516671575055
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-038.dcm,0.91357064,0.8408928144138347,0.9671883579122476,0.8655854526519737
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-038.dcm,0.9588321,0.9209197234289048,0.9627622619198607,0.954933847718449
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-038.dcm,0.9189673,0.8500827617817353,0.9810342473760356,0.8642865728015041
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-038.dcm,0.913649,0.8410256409276193,0.9663854290924888,0.866370512562568
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-039.dcm,0.8889216,0.8000530714077149,0.9777849844368761,0.814864864754748
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-039.dcm,0.9308793,0.8706961357884985,0.9311786459348482,0.9305801059086324
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-039.dcm,0.93576413,0.8792826941421077,0.9598917712939851,0.9128197365047949
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-073.dcm,0.8157731,0.6888656089959794,0.7267129774665751,0.9297111692729324
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-073.dcm,0.89923805,0.8169232941351994,0.8626193316135711,0.9391036049140786
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-073.dcm,0.839037,0.7227077468933923,0.7897377790887442,0.8949009536142881
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-073.dcm,0.8785907,0.7834701385814505,0.8493402883017275,0.9099276790088876
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-074.dcm,0.9041737,0.8251067088951398,0.9847178682099376,0.8358093125459191
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-074.dcm,0.9293726,0.8680635504411623,0.9913226398907017,0.8747099766966694
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-074.dcm,0.92325085,0.8574428982859749,0.875955477956825,0.9759450170363148
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-074.dcm,0.93078905,0.8705382760391899,0.9464686796922299,0.9156204730908232
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-075.dcm,0.9430615,0.8922576049555135,0.9707770643158316,0.9168844745512927
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-075.dcm,0.95180386,0.9080398811086083,0.9692063850368836,0.9350152904177571
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-075.dcm,0.96171147,0.9262468065171335,0.9440733611520351,0.9800211539569842
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-075.dcm,0.92458516,0.8597474123198416,0.9782820096187701,0.876476282586982
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-076.dcm,0.9331388,0.874658069472972,0.9764423600200194,0.8935129739627232
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-076.dcm,0.94585454,0.8972714216469821,0.9561314016571993,0.935796305448248
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-076.dcm,0.9283352,0.8662551439480447,0.9417341285745916,0.9153121440195349
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-076.dcm,0.91415405,0.8418818854215385,0.9486161985196768,0.8821080517662874
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-077.dcm,0.88876384,0.7997974340985992,0.8589557649692752,0.9207151184492115
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-077.dcm,0.95457464,0.913096910032207,0.9796571858184538,0.930744452314715
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-077.dcm,0.9530456,0.9103029202874747,0.9501135932459188,0.9559958090336226
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-077.dcm,0.9339396,0.8760662317380777,0.9797063498569432,0.8922578995918357
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-078.dcm,0.9289533,0.8673321525626041,0.9656717754803557,0.8949248275691565
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-078.dcm,0.9398616,0.886546103244948,0.9789558519764524,0.9037698411951248
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-078.dcm,0.940379,0.8874674054035636,0.9752843197837123,0.9078859619116467
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-078.dcm,0.9178002,0.8480876001813628,0.9953841975748589,0.8514360919059041
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-079.dcm,0.9316065,0.871969374659977,0.9330056434614049,0.9302114528604944
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-079.dcm,0.9505558,0.9057706973217718,0.9729655924838007,0.9291550764143641
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-079.dcm,0.938097,0.8834111744608708,0.9441671287720311,0.932104398527824
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-079.dcm,0.9383452,0.8838515041578939,0.989121260340512,0.8925277142343634
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-080.dcm,0.9263654,0.8628311117881869,0.9981457986729632,0.864216307489293
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-080.dcm,0.9533275,0.9108173523635433,0.9887822131390821,0.9203273444717969
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-080.dcm,0.95422465,0.9124566500222648,0.9866220734786032,0.9238872543490664
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-080.dcm,0.93244463,0.8734391722374741,0.9756899470981677,0.8928701676793517
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-081.dcm,0.9215557,0.854523227296809,0.991372178112354,0.8609257927885737
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-081.dcm,0.9730007,0.9474209649531424,0.99813018569614,0.9491054560563278
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-081.dcm,0.92979836,0.8688066991457675,0.9912420381038168,0.8755274260723802
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-081.dcm,0.9312928,0.8714199273021964,0.9792611059633657,0.8878043767710053
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-082.dcm,0.95791173,0.9192231915396534,0.9447497829122432,0.9714455679697434
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-082.dcm,0.9234241,0.8577418387454714,0.9283630468511567,0.9185375239065847
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-072.dcm,0.9641114,0.9307095341101138,0.9485875703535064,0.9801517802159511
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-072.dcm,0.7737522,0.6309917352764497,0.7488965175336456,0.800314464989353
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0190\01-01-2000-NA-CT THORAX WO CONTRAST-64838\3.000000-Recon 2 CHEST-06551\1-072.dcm,0.92100316,0.8535735035288863,0.8744047616445224,0.9728476817970704
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-116.dcm,0.8905859,0.8027533286385119,0.8573150154597938,0.926543370428095
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-116.dcm,0.92698705,0.8639104213058479,0.8798245606317328,0.9794921865434646
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-116.dcm,0.85123414,0.7409988382729389,0.7532467529503162,0.9785276068616934
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-116.dcm,0.9549133,0.9137168138223758,0.9386363632808196,0.9717647055012688
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-117.dcm,0.9510086,0.9065934063166687,0.9999999996632997,0.9065934063166687
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-117.dcm,0.97063214,0.9429400383807415,0.9512195118857824,0.9908536582009304
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-117.dcm,0.89061904,0.8028072575135888,0.8539694097399966,0.9305555551862875
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-117.dcm,0.93583274,0.8794037937400394,0.9001386959430865,0.9744744741086808
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-118.dcm,0.94106406,0.8886883270491311,0.9723502300946839,0.9117283947803307
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-118.dcm,0.9773696,0.9557408592188131,0.9809084921063501,0.9738562088320731
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-118.dcm,0.87497634,0.7777404166853596,0.7945723116473472,0.9734848480751327
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-118.dcm,0.94338286,0.8928332214022662,0.9256944441230228,0.9617604614135064
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-119.dcm,0.9352621,0.8783965561263394,0.9535630838336556,0.9176503651158937
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-119.dcm,0.9585178,0.9203400500880542,0.9395692700290681,0.9782463182803728
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-119.dcm,0.8922343,0.8054359524204963,0.8519783658263654,0.9364831035868326
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-119.dcm,0.91748697,0.8475528213833772,0.9774830348619732,0.8644298961089935
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-120.dcm,0.9426528,0.8915262886953736,0.9982852240645084,0.8928936603034525
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-120.dcm,0.9057971,0.8278145692623131,0.9157509154154759,0.8960573473490834
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-120.dcm,0.9482466,0.9015864477274573,0.9242006612667584,0.9735772354896698
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-121.dcm,0.94069195,0.888024883129076,0.9516666664023149,0.9299674264576636
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-121.dcm,0.85128206,0.7410714282706691,0.7921908890272491,0.9198992438690683
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-121.dcm,0.80180824,0.6691818901234385,0.7009151411393865,0.9366314614026506
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-164.dcm,0.96437246,0.9311962463399559,0.9651539700444457,0.9635922322301033
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-164.dcm,0.96599495,0.9342265518462527,0.9795657714181791,0.9527950298723044
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-164.dcm,0.815331,0.6882352934429066,0.6882352934429066,0.9999999985754986
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-165.dcm,0.9579108,0.9192214107449045,0.9192214107449045,0.9999999994706193
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-165.dcm,0.8924485,0.8057851235507307,0.8057851235507307,0.9999999993589743
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-165.dcm,0.7867506,0.6484657036784902,0.6902017287751193,0.9147040096023525
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-166.dcm,0.9375736,0.8824833697990668,0.8824833697990668,0.9999999993718592
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-166.dcm,0.9124783,0.8390438243669148,0.9124783358264825,0.9124783358264825
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-166.dcm,0.88139427,0.7879401049016835,0.8435875212982723,0.9227488147285551
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-167.dcm,0.95364237,0.9113924043422528,0.9113924043422528,0.9999999991319444
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-167.dcm,0.9018405,0.8212290495146842,0.9514563096532295,0.8571428563098707
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-167.dcm,0.8159615,0.6891342238877779,0.7293972935243559,0.9258391874115228
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-143.dcm,0.94637537,0.89820923614599,0.999999999475341,0.89820923614599
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-143.dcm,0.9268806,0.8637254897726835,0.8637254897726835,0.9999999994324631
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-143.dcm,0.964848,0.9320833329449654,0.9638087027299402,0.9658894641770771
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-144.dcm,0.9580348,0.919449901406896,0.919449901406896,0.9999999995726496
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-144.dcm,0.93604547,0.8797795381054841,0.9386255049839671,0.9334795318225587
